jour,destination,visites_prevues,gps_matin,gps_apresmidi,gps_soir
1,Nantes,"Nantes, Paris","47.2184,-1.5536","47.2184,-1.5536","48.8566,2.3522"
2,Istanbul,"Istanbul","41.0138,28.9497","41.0138,28.9497","41.0138,28.9497"
3,Istanbul,"Istanbul","41.0138,28.9497","41.0138,28.9497","41.0138,28.9497"
4,Ankara,"Istanbul, Route vers Ankara, Ankara","41.0138,28.9497","40.5000,30.9000","39.9199,32.8543"
5,Cappadoce,"Ankara, Cappadoce","39.9199,32.8543","38.6431,34.8287","38.6431,34.8287"
6,Cappadoce,"Cappadoce, Vallées d’Avcilar et Guvercinlik","38.6431,34.8287","38.6420,34.8260","38.6431,34.8287"
7,Pamukkale,"Cappadoce, Caravansérail Seldjoukide, Pamukkale","38.6431,34.8287","38.3833,33.5400","37.9150,29.1183"
8,Ephese,"Pamukkale, Site d’Ephèse","37.9150,29.1183","37.9390,27.3410","37.9390,27.3410"
9,Bursa,"Bursa","40.1956,29.0601","40.1956,29.0601","40.1956,29.0601"
10,Istanbul,"Bursa, Istanbul","40.1956,29.0601","41.0138,28.9497","41.0138,28.9497"
